"","ensembl_gene_id","chromosome_name","description","external_gene_name","logFC","logCPM","LR","PValue","FDR","DE"
"11","ENSDARG00000036155","14","galactosidase, alpha [Source:ZFIN;Acc:ZDB-GENE-041010-207]","gla",1.58154126552119,2.11111641329364,19.8755728886049,8.26496596387416e-06,0.0137348707108745,TRUE
"12","ENSDARG00000090993","14","ring finger protein 4 [Source:ZFIN;Acc:ZDB-GENE-041008-246]","rnf4",0.784671306371296,3.68278811818328,19.3472570521404,1.08975668752065e-05,0.0166006268732312,TRUE
"13","ENSDARG00000104353","6","NOP58 ribonucleoprotein homolog (yeast) [Source:ZFIN;Acc:ZDB-GENE-040426-2140]","nop58",-0.544165564571939,6.71414243688886,17.8866071047053,2.34465324383243e-05,0.0329694317671207,TRUE
"14","ENSDARG00000077726","14","nocturnin a [Source:ZFIN;Acc:ZDB-GENE-050208-306]","nocta",-0.748577753500704,3.87735123366957,17.3597555400853,3.09306474854767e-05,0.0403865882881796,TRUE
"15","ENSDARG00000104491","22","adenosine monophosphate deaminase 2a [Source:ZFIN;Acc:ZDB-GENE-091204-4]","ampd2a",0.741629579689221,2.72588633382375,16.7646449784448,4.23144026272927e-05,0.051567152001794,FALSE
"16","ENSDARG00000093008","20","adhesion G protein-coupled receptor F3b [Source:ZFIN;Acc:ZDB-GENE-041001-207]","adgrf3b",1.52816871414723,0.621682285480618,16.239033507383,5.58318297268196e-05,0.0620913844449791,FALSE
"17","ENSDARG00000004472","19","alpha tubulin acetyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2120]","atat1",-0.780159299864265,4.09148927571747,16.1137177433966,5.96503971535016e-05,0.0620913844449791,FALSE
"18","ENSDARG00000095643","22","si:dkey-253d23.3 [Source:ZFIN;Acc:ZDB-GENE-050208-330]","si:dkey-253d23.3",-0.794216585526689,3.25179079408051,16.0223722487792,6.259839337981e-05,0.0620913844449791,FALSE
"19","ENSDARG00000102888","9","G protein-coupled receptor 39 [Source:ZFIN;Acc:ZDB-GENE-040426-1395]","gpr39",1.06148441991059,1.72699379652035,15.9646320268909,6.45369969614115e-05,0.0620913844449791,FALSE
"20","ENSDARG00000053558","17","rhotekin 2a [Source:ZFIN;Acc:ZDB-GENE-041010-225]","rtkn2a",-0.707310665446122,3.67171096736443,15.4634155787383,8.4117731169148e-05,0.0725470292062557,FALSE
"21","ENSDARG00000104108","4","solute carrier organic anion transporter family, member 1D1 [Source:ZFIN;Acc:ZDB-GENE-030131-5044]","slco1d1",0.582135394142062,4.34589343795732,15.3838685029696,8.77340956935393e-05,0.0725470292062557,FALSE
"22","ENSDARG00000036767","19","upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]","urgcp",2.67858663493276,1.59738957615122,15.3783002578743,8.79930213320551e-05,0.0725470292062557,FALSE
"23","ENSDARG00000062956","7","diacylglycerol lipase, alpha [Source:ZFIN;Acc:ZDB-GENE-070619-1]","dagla",0.881848170030934,4.8815230868979,15.3090310366365,9.12790848875209e-05,0.0725470292062557,FALSE
"24","ENSDARG00000042489","10","THAP domain containing 12a [Source:ZFIN;Acc:ZDB-GENE-040426-2045]","thap12a",-0.562107884675989,4.88820155206335,14.9756039018159,0.000108910134843974,0.080552856180086,FALSE
"25","ENSDARG00000071345","14","microsomal glutathione S-transferase 2 [Source:ZFIN;Acc:ZDB-GENE-060616-94]","mgst2",0.960277747469395,5.16584631839298,14.9539825911053,0.000110165284710183,0.080552856180086,FALSE
"26","ENSDARG00000077811","17","SRY (sex determining region Y)-box 11a [Source:ZFIN;Acc:ZDB-GENE-980526-395]","sox11a",-0.501513364733095,8.03174477132808,14.7964434853315,0.000119761152649655,0.0842013027090653,FALSE
"27","ENSDARG00000063095","14","cathepsin F [Source:ZFIN;Acc:ZDB-GENE-030131-9831]","ctsf",0.522039663297834,6.70294554328306,14.6433664526559,0.000129890995729275,0.0879410148863387,FALSE
"28","ENSDARG00000054827","22","ssu-2 homolog, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-070424-72]","ssuh2.4",1.29757840186105,0.0484945661305714,14.574389373701,0.00013473331784356,0.0879616089350101,FALSE
"29","ENSDARG00000103996","14","spindle apparatus coiled-coil protein 1 [Source:ZFIN;Acc:ZDB-GENE-070928-7]","spdl1",-0.615572278967312,4.06234044899996,14.4161400191384,0.000146540947834915,0.0923713284973187,FALSE
"30","ENSDARG00000101578","25","E2F transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-040426-2773]","e2f4",-0.569155357640475,5.11666946931658,14.07059429692,0.00017607514716024,0.107288456336306,FALSE
"31","ENSDARG00000008275","24","kelch-like family member 24b [Source:ZFIN;Acc:ZDB-GENE-040426-1185]","klhl24b",0.923015473524639,4.28663870001523,13.8568643908141,0.000197274800372391,0.114610865553462,FALSE
"32","ENSDARG00000096508","20","NULL","BX322618.1",1.54681955542007,4.60735666235788,13.8251580667756,0.000200631712128599,0.114610865553462,FALSE
"33","ENSDARG00000090526","12","zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]","zgc:158404",0.978298771456806,2.49365659317376,13.735408608613,0.000210449296103234,0.116576155538398,FALSE
"34","ENSDARG00000078133","14","lysine (K)-specific demethylase 2Ab [Source:ZFIN;Acc:ZDB-GENE-101007-5]","kdm2ab",0.466744356892674,6.47192326752447,13.5948432681133,0.000226807702772291,0.121942494314043,FALSE
"35","ENSDARG00000056938","4","keratocan [Source:ZFIN;Acc:ZDB-GENE-041210-165]","kera",-0.46563434614544,6.37173083068055,13.4688114613077,0.000242561914550062,0.123458740587237,FALSE
"36","ENSDARG00000035909","19","major facilitator superfamily domain containing 2ab [Source:ZFIN;Acc:ZDB-GENE-040801-89]","mfsd2ab",-0.520459085575477,6.10156985215338,13.4643809210922,0.000243135375335915,0.123458740587237,FALSE
"37","ENSDARG00000053761","7","si:dkey-187j14.4 [Source:ZFIN;Acc:ZDB-GENE-131119-26]","si:dkey-187j14.4",2.00874508158659,1.43315537268532,13.3873789271724,0.000253323145532688,0.12515532703615,FALSE
"38","ENSDARG00000077982","22","E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]","elf3",1.01886539096724,3.69596670286849,12.9279070873298,0.000323719519914243,0.15572612694822,FALSE
"39","ENSDARG00000104037","14","si:dkey-74k8.4 [Source:ZFIN;Acc:ZDB-GENE-141219-40]","si:dkey-74k8.4",1.20403572968442,1.61695079642435,12.8750971757601,0.000332983435192835,0.156075312700642,FALSE
"40","ENSDARG00000043729","10","placenta-specific 8, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050809-124]","plac8.1",2.17193815967205,2.10132406319885,12.6692931731005,0.00037171002759021,0.169871482608726,FALSE
"41","ENSDARG00000088366","14","zgc:77938 [Source:ZFIN;Acc:ZDB-GENE-040426-1910]","zgc:77938",1.18395261237842,2.78551814054332,12.5481611329389,0.000396596384150492,0.173536895735947,FALSE
"42","ENSDARG00000101297","25","transmembrane protein 266 [Source:ZFIN;Acc:ZDB-GENE-070112-2382]","tmem266",0.855892922458315,2.74237181170798,12.5381955244044,0.00039871715650491,0.173536895735947,FALSE
"43","ENSDARG00000059651","6","cell death-inducing DFFA-like effector c [Source:ZFIN;Acc:ZDB-GENE-030131-4591]","cidec",-1.15877614416038,0.340757656478586,12.4916704102847,0.000408770525643773,0.173775004855074,FALSE
"44","ENSDARG00000038785","2","ATP-binding cassette, sub-family F (GCN20), member 2a [Source:ZFIN;Acc:ZDB-GENE-030131-8714]","abcf2a",-0.625856014043483,6.82434099833049,12.4129452412997,0.000426367886432236,0.17713647645412,FALSE
"45","ENSDARG00000003902","17","cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]","ctsl.1",2.0666442624317,2.2771652063153,12.3709312939932,0.000436070040280264,0.177141340807183,FALSE
"46","ENSDARG00000101135","7","si:dkey-85k7.7 [Source:ZFIN;Acc:ZDB-GENE-040128-7]","si:dkey-85k7.7",0.748394306259966,4.91046764945541,12.3154773313854,0.000449217818532995,0.178515254843112,FALSE
"47","ENSDARG00000069675","15","hairy-related 8.2 [Source:ZFIN;Acc:ZDB-GENE-060815-4]","her8.2",-0.920531667214555,2.94046028516307,12.2317851047815,0.000469822266274691,0.182730872925561,FALSE
"48","ENSDARG00000086100","9","CD302 molecule [Source:ZFIN;Acc:ZDB-GENE-111118-1]","cd302",0.726822279722217,2.56677864001028,11.9825206977695,0.000537018927371953,0.195451911953394,FALSE
"49","ENSDARG00000029841","22","transmembrane serine protease 9 [Source:ZFIN;Acc:ZDB-GENE-050208-573]","tmprss9",-0.586028387145885,4.30295302040903,11.9761818558736,0.000538848798366693,0.195451911953394,FALSE
"50","ENSDARG00000069342","2","zgc:153115 [Source:ZFIN;Acc:ZDB-GENE-061013-418]","zgc:153115",-0.676552019137854,6.36420202793168,11.9473778545097,0.000547243435984096,0.195451911953394,FALSE
"51","ENSDARG00000104600","7","NULL","CABZ01070527.1",1.15052375959651,2.64665683186339,11.9297901430491,0.000552433994306395,0.195451911953394,FALSE
"52","ENSDARG00000093117","18","si:dkey-266m15.7 [Source:ZFIN;Acc:ZDB-GENE-070705-444]","si:dkey-266m15.7",-1.60624770726795,3.70275146920474,11.9045306427453,0.000559975765648354,0.195451911953394,FALSE
"53","ENSDARG00000116076","7","NULL","FO704772.2",-0.852719975431577,4.07274390839823,11.8712824349644,0.00057006145198531,0.195451911953394,FALSE
"54","ENSDARG00000074546","22","si:ch211-213a13.2 [Source:ZFIN;Acc:ZDB-GENE-050208-551]","si:ch211-213a13.2",1.44204222790604,1.65949910784172,11.84754426022,0.000577374356973922,0.195451911953394,FALSE
"55","ENSDARG00000104613","22","zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]","znf1179",0.520416532655594,5.05460583145324,11.78765271313,0.000596248680638499,0.198171379674032,FALSE
"56","ENSDARG00000041787","20","connexin 32.3 [Source:ZFIN;Acc:ZDB-GENE-030131-1337]","cx32.3",1.35483944517674,0.970469730150043,11.7059328975214,0.000623011394641613,0.200551917882715,FALSE
"57","ENSDARG00000056175","8","scratch family zinc finger 2 [Source:ZFIN;Acc:ZDB-GENE-030131-4097]","scrt2",-0.558043099465833,5.03254213849283,11.6635633015929,0.000637361450433129,0.200551917882715,FALSE
"58","ENSDARG00000092680","5","si:dkey-58f10.12 [Source:ZFIN;Acc:ZDB-GENE-060526-314]","si:dkey-58f10.12",0.962240729686654,1.20256275125423,11.6415618744967,0.000644944274738826,0.200551917882715,FALSE
"59","ENSDARG00000056587","7","cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]","cyp2r1",-1.21195597358133,2.48973362664926,11.6347926519791,0.000647295577411389,0.200551917882715,FALSE
"60","ENSDARG00000099273","10","zgc:103508 [Source:ZFIN;Acc:ZDB-GENE-041212-28]","zgc:103508",-0.688427064700938,3.63337447547058,11.5754481181183,0.000668283290754262,0.203603642583132,FALSE
"61","ENSDARG00000089296","4","si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]","si:dkey-240n22.6",1.31992008397121,2.03025532798627,11.5355828166346,0.000682766698285458,0.204492576279976,FALSE
"62","ENSDARG00000071697","14","zgc:66433 [Source:ZFIN;Acc:ZDB-GENE-030131-9832]","zgc:66433",0.372817817424868,5.31885873306881,11.5063875156514,0.000693574383444118,0.204492576279976,FALSE
"63","ENSDARG00000104664","15","doublecortin-like kinase 1b [Source:ZFIN;Acc:ZDB-GENE-080516-7]","dclk1b",-0.451195105386802,6.34608685649446,11.4585429049676,0.000711660789502987,0.206494590985946,FALSE
"64","ENSDARG00000057504","15","si:dkey-202g17.3 [Source:ZFIN;Acc:ZDB-GENE-131127-371]","si:dkey-202g17.3",0.596005702184461,3.35541158577044,11.4008138274577,0.000734119386255998,0.208064266319344,FALSE
"65","ENSDARG00000076386","7","ependymin-like 1 [Source:ZFIN;Acc:ZDB-GENE-090710-3]","epdl1",0.673944865271748,4.68068271669601,11.3864077236401,0.00073983464500861,0.208064266319344,FALSE
"66","ENSDARG00000024561","13","nucleolar and coiled-body phosphoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-6349]","nolc1",-0.519111894086247,5.84163229082171,11.2942075230605,0.00077749280859286,0.215341947592083,FALSE
"67","ENSDARG00000090337","13","peroxisome proliferator-activated receptor gamma, coactivator-related 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9858]","pprc1",-0.472235691362838,4.5346974599834,11.2043878848612,0.000816041403533997,0.221381151024658,FALSE
"68","ENSDARG00000062562","15","egl-9 family hypoxia-inducible factor 2 [Source:ZFIN;Acc:ZDB-GENE-060503-757]","egln2",0.785397760930202,2.22342306312149,11.1619303342209,0.000834930031527643,0.221381151024658,FALSE
"69","ENSDARG00000002165","24","proteasome activator subunit 1 [Source:ZFIN;Acc:ZDB-GENE-991110-17]","psme1",1.11669461639873,1.09696184980273,11.1603777324701,0.000835629071154344,0.221381151024658,FALSE
"70","ENSDARG00000032737","5","glutamate receptor, ionotropic, AMPA 3a [Source:ZFIN;Acc:ZDB-GENE-020125-5]","gria3a",0.847733449016012,3.93273677170207,10.9545697787158,0.000933730492758088,0.242535050491807,FALSE
"71","ENSDARG00000078557","19","si:ch211-57n23.4 [Source:ZFIN;Acc:ZDB-GENE-140106-153]","si:ch211-57n23.4",-2.51443144912809,1.54285621898707,10.9382077228784,0.000942012504645422,0.242535050491807,FALSE
"72","ENSDARG00000090997","14","vascular endothelial growth factor Ba [Source:ZFIN;Acc:ZDB-GENE-120510-3]","vegfba",0.910693408789305,0.959602379249439,10.8783283427419,0.00097296023170349,0.247023792160275,FALSE
"73","ENSDARG00000020079","14","nei-like DNA glycosylase 3 [Source:ZFIN;Acc:ZDB-GENE-041114-18]","neil3",-0.708831117675569,2.87066965108123,10.8439245163097,0.000991204322215725,0.248208424795938,FALSE
"74","ENSDARG00000091150","12","marker of proliferation Ki-67 [Source:ZFIN;Acc:ZDB-GENE-030131-9771]","mki67",-0.531949627041513,8.3479633718141,10.8184001710388,0.00100496290469104,0.248252998618273,FALSE
"75","ENSDARG00000074979","6","La ribonucleoprotein domain family, member 4Ab [Source:ZFIN;Acc:ZDB-GENE-100729-2]","larp4ab",-0.422328942394527,5.00463759762993,10.6258586303501,0.00111517176818968,0.271288319930903,FALSE
"76","ENSDARG00000001880","14","syntaxin 3A [Source:ZFIN;Acc:ZDB-GENE-040426-1489]","stx3a",0.709127747914448,3.51491665240285,10.5785544772177,0.00114407082101414,0.271288319930903,FALSE
"77","ENSDARG00000056625","21","transient receptor potential cation channel, subfamily C, member 6a [Source:ZFIN;Acc:ZDB-GENE-040724-114]","trpc6a",1.06582962750452,0.63457491079707,10.5229012210471,0.0011790423835864,0.271288319930903,FALSE
"78","ENSDARG00000004270","14","atlastin 3 [Source:ZFIN;Acc:ZDB-GENE-041010-109]","atl3",0.437729347217233,5.24971153704627,10.499852818188,0.0011938405362265,0.271288319930903,FALSE
"79","ENSDARG00000057738","13","helicase, lymphoid specific [Source:ZFIN;Acc:ZDB-GENE-030131-9923]","hells",-0.573045383875808,5.47074371933459,10.4820228864568,0.00120541700570039,0.271288319930903,FALSE
"80","ENSDARG00000003469","23","neuronal differentiation 4 [Source:ZFIN;Acc:ZDB-GENE-030730-1]","neurod4",-0.572108109284248,6.58440482785981,10.4642097819628,0.00121709599203403,0.271288319930903,FALSE
"81","ENSDARG00000055835","8","solute carrier family 26, member 6 [Source:ZFIN;Acc:ZDB-GENE-081105-83]","slc26a6",0.985020532363906,1.07900458979468,10.4499788590276,0.00122650859102133,0.271288319930903,FALSE
"82","ENSDARG00000009387","10","roundabout, axon guidance receptor, homolog 4 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-020809-1]","robo4",-0.686658799130985,5.31825644567978,10.4346378078551,0.00123673798209632,0.271288319930903,FALSE
"83","ENSDARG00000105689","4","zinc finger protein 1009 [Source:ZFIN;Acc:ZDB-GENE-110914-160]","znf1009",0.736591575409462,2.99654264182845,10.4325211493604,0.00123815612900638,0.271288319930903,FALSE
"84","ENSDARG00000079605","2","protein arginine methyltransferase 5 [Source:ZFIN;Acc:ZDB-GENE-030616-585]","prmt5",-0.570681871844053,5.3264612957084,10.4083870758062,0.00125444262769188,0.271288319930903,FALSE
"85","ENSDARG00000045799","25","aggrecan b [Source:ZFIN;Acc:ZDB-GENE-100422-16]","acanb",1.06445728261238,3.31969005112373,10.3869088273849,0.00126911915658275,0.271288319930903,FALSE
"86","ENSDARG00000056732","23","hairy-related 4, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-980526-521]","her4.1",-0.790802665151689,3.45409628582989,10.3764889997766,0.00127630172396377,0.271288319930903,FALSE
"87","ENSDARG00000039173","12","cathepsin Lb [Source:ZFIN;Acc:ZDB-GENE-980526-285]","ctslb",-1.59271008620039,0.676862815888184,10.2836479120225,0.00134214333679374,0.27913525489905,FALSE
"88","ENSDARG00000009823","16","POU class 3 homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-980526-372]","pou3f1",-0.667858880037169,6.80778024374299,10.2814290107985,0.00134375833868251,0.27913525489905,FALSE
"89","ENSDARG00000105184","15","neurobeachin b [Source:ZFIN;Acc:ZDB-GENE-120329-2]","nbeab",0.899199112738504,1.96422656631063,10.2360146952725,0.00137724828725241,0.281427155811527,FALSE
"90","ENSDARG00000088745","1","microfibril associated protein 4 [Source:HGNC Symbol;Acc:HGNC:7035]","MFAP4 (1 of many)",1.05027504651031,3.50533229882288,10.2248870371297,0.00138558227697141,0.281427155811527,FALSE
"91","ENSDARG00000103337","9","ribosomal RNA processing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9837]","rrp1",-0.410247521308613,4.37395763548364,10.1684251306326,0.00142866257010344,0.283023512371904,FALSE
"92","ENSDARG00000100636","11","RNA binding motif protein 12 [Source:ZFIN;Acc:ZDB-GENE-081022-16]","rbm12",-0.503228778396409,6.1507150464587,10.1460522601537,0.00144610593889074,0.283023512371904,FALSE
"93","ENSDARG00000011312","19","serine/threonine kinase 3 (STE20 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-030131-2845]","stk3",-0.524453096446922,5.54144943852047,10.1361029704643,0.00145393218702909,0.283023512371904,FALSE
"94","ENSDARG00000026369","9","diazepam binding inhibitor (GABA receptor modulator, acyl-CoA binding protein) [Source:ZFIN;Acc:ZDB-GENE-040426-1861]","dbi",-0.460780100868812,7.29972511857664,10.134277790869,0.00145537254720782,0.283023512371904,FALSE
"95","ENSDARG00000012234","12","proteasome activator subunit 3 [Source:ZFIN;Acc:ZDB-GENE-991110-19]","psme3",-0.411440632788234,5.73319864314066,10.0359646914987,0.00153513129464143,0.295391579642582,FALSE
"96","ENSDARG00000052907","5","BCL tumor suppressor 7A [Source:ZFIN;Acc:ZDB-GENE-000607-16]","bcl7a",-0.561023580566162,6.22160147918676,10.0086993769641,0.00155802513078273,0.296673951986545,FALSE
"97","ENSDARG00000116122","1","NULL","CABZ01067150.1",0.840581940072305,0.968148442365254,9.95970194012395,0.00160003956448678,0.29940514649329,FALSE
"98","ENSDARG00000009822","23","hairy-related 4, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-081031-104]","her4.4",-1.02656188220688,3.99469379548267,9.95385868094692,0.00160512605888088,0.29940514649329,FALSE
"99","ENSDARG00000014329","10","nucleophosmin 1a [Source:ZFIN;Acc:ZDB-GENE-021028-1]","npm1a",-0.458891929506438,7.30967858428621,9.93309924403954,0.00162332976577678,0.299742102206056,FALSE
"100","ENSDARG00000076547","14","si:ch211-221f10.2 [Source:ZFIN;Acc:ZDB-GENE-140106-124]","si:ch211-221f10.2",0.438144692636905,4.52681161077361,9.90461050288553,0.00164865218018511,0.301373618537838,FALSE
"101","ENSDARG00000114063","10","prostate androgen-regulated mucin-like protein 1 [Source:ZFIN;Acc:ZDB-GENE-140106-262]","parm1",1.35179606624111,1.06894873310251,9.87610329876267,0.00167439164596688,0.302951566065745,FALSE
"102","ENSDARG00000010770","5","SRY (sex determining region Y)-box 19a [Source:ZFIN;Acc:ZDB-GENE-980526-102]","sox19a",-0.753312875517085,6.21679329513685,9.85748529661352,0.00169142145901592,0.302951566065745,FALSE
"103","ENSDARG00000045827","25","LYR motif containing 5b [Source:ZFIN;Acc:ZDB-GENE-070424-20]","lyrm5b",-0.777312507752835,1.90227712507608,9.84061647374401,0.00170700280660677,0.302951566065745,FALSE
"104","ENSDARG00000041797","20","connexin 28.9 [Source:ZFIN;Acc:ZDB-GENE-041114-200]","cx28.9",1.28728230753092,1.09708902909531,9.78253257475285,0.0017617748553036,0.305090670603073,FALSE
"105","ENSDARG00000098647","7","ankyrin repeat and death domain containing 1A [Source:ZFIN;Acc:ZDB-GENE-070615-8]","ankdd1a",0.850992595574516,1.64756098973363,9.77780361706779,0.00176631182565383,0.305090670603073,FALSE
"106","ENSDARG00000103732","14","proteolipid protein 1a [Source:ZFIN;Acc:ZDB-GENE-001202-1]","plp1a",-1.27043332710903,6.19714598176771,9.76493335629499,0.00177871962997626,0.305090670603073,FALSE
"107","ENSDARG00000028517","25","HMG-box transcription factor 1 [Source:ZFIN;Acc:ZDB-GENE-050522-414]","hbp1",0.50463183336428,4.41826446190511,9.71260109406788,0.00183008808150246,0.305090670603073,FALSE
"108","ENSDARG00000031495","8","SET nuclear proto-oncogene a [Source:ZFIN;Acc:ZDB-GENE-030131-2221]","seta",-0.540078070947226,8.7229489112829,9.6971549071597,0.00184553529560343,0.305090670603073,FALSE
"109","ENSDARG00000070463","19","E2F transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-070112-882]","e2f3",-0.528962841866641,5.04270837696467,9.6945463932854,0.00184815699611588,0.305090670603073,FALSE
"110","ENSDARG00000089245","17","dual specificity phosphatase 23b [Source:ZFIN;Acc:ZDB-GENE-040718-163]","dusp23b",0.858611907483052,3.38099105256086,9.67861173592259,0.00186425437202349,0.305090670603073,FALSE
"111","ENSDARG00000026820","5","guanylate cyclase 2D, retinal [Source:ZFIN;Acc:ZDB-GENE-011128-9]","gucy2d",1.14156896260199,2.78838673917821,9.64092562074166,0.00190289319770747,0.305090670603073,FALSE
"112","ENSDARG00000058695","2","discoidin domain receptor tyrosine kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060503-361]","ddr2b",1.10005087861112,2.2482605233807,9.62803031998274,0.00191630008847487,0.305090670603073,FALSE
"113","ENSDARG00000094131","2","finTRIM family, member 19 [Source:ZFIN;Acc:ZDB-GENE-090506-5]","ftr19",1.03212031712625,1.40938081538535,9.61168743160745,0.00193342901771143,0.305090670603073,FALSE
"114","ENSDARG00000071097","19","si:ch73-367f21.4 [Source:ZFIN;Acc:ZDB-GENE-120214-27]","si:ch73-367f21.4",-0.694271593309426,3.56938080056505,9.57723207555659,0.00197005191900962,0.305090670603073,FALSE
"115","ENSDARG00000013004","25","thymine DNA glycosylase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050522-44]","tdg.1",-0.491345280653447,6.64495401017289,9.55458885760872,0.00199450180690597,0.305090670603073,FALSE
"116","ENSDARG00000006865","14","glycine receptor, alpha 4a [Source:ZFIN;Acc:ZDB-GENE-010410-3]","glra4a",-0.727347339617785,4.46465728470317,9.55283360798105,0.00199640990581186,0.305090670603073,FALSE
"117","ENSDARG00000041323","12","cold shock domain containing C2, RNA binding a [Source:ZFIN;Acc:ZDB-GENE-040718-442]","csdc2a",0.471160335918967,4.62803056142309,9.54249973018808,0.00200768125458326,0.305090670603073,FALSE
"118","ENSDARG00000053569","14","SRY (sex determining region Y)-box 3 [Source:ZFIN;Acc:ZDB-GENE-980526-333]","sox3",-0.721370893835915,6.11362226327679,9.53509120567098,0.00201580155713153,0.305090670603073,FALSE
"119","ENSDARG00000036893","7","coagulation factor XIII, A1 polypeptide b [Source:ZFIN;Acc:ZDB-GENE-030131-9634]","f13a1b",-0.576272107522711,3.67922830583098,9.53370069499006,0.00201732936956236,0.305090670603073,FALSE
"120","ENSDARG00000092651","9","si:dkey-57a22.11 [Source:ZFIN;Acc:ZDB-GENE-081104-423]","si:dkey-57a22.11",-0.580335977374399,3.13380210041166,9.51675300810562,0.00203604514038615,0.305090670603073,FALSE
"121","ENSDARG00000038870","14","SLU7 homolog, splicing factor [Source:ZFIN;Acc:ZDB-GENE-041114-62]","slu7",-0.353304929986822,5.72713078674757,9.51107721082519,0.00204235234717339,0.305090670603073,FALSE
"122","ENSDARG00000023583","25","coenzyme Q9 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-061207-37]","coq9",0.439246441904156,4.50777398143297,9.45548330689541,0.00210518815444409,0.305090670603073,FALSE
"123","ENSDARG00000093936","18","si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]","si:dkeyp-1h4.6",1.42803174111915,3.56654500653023,9.43625819551024,0.00212737089712278,0.305090670603073,FALSE
"124","ENSDARG00000040131","13","zinc finger, FYVE domain containing 26 [Source:ZFIN;Acc:ZDB-GENE-030131-3286]","zfyve26",0.5804670619233,3.83146951406904,9.4342598301459,0.00212969025415117,0.305090670603073,FALSE
